No,District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Specific_r,Remarks,POINT_X,POINT_Y,Reclass_Sl,RASTERVALU,Rainfall(mm),Normal(mm),%increase
162,Kannur,Y,N,N,DF,0,0,3207.31,0,N,N,FDN,FDN,,,75.914908,11.9181,7,37.6935501099,2450.9,2234.9,9.66%
163,Kannur,Y,N,N,DF,0,0,3507.89,0,N,N,FDN,FDN,,,75.918579,11.917215,6,33.4793815613,2450.9,2234.9,9.66%
164,Kannur,Y,N,N,DF,0,0,1694.81,0,N,N,FDN,FDN,,,75.920745,11.912465,6,32.4585533142,2450.9,2234.9,9.66%
165,Kannur,Y,N,N,DF,0,0,2037.13,0,N,N,FDN,FDN,,,75.92101,11.909558,3,19.3230075836,2450.9,2234.9,9.66%
166,Kannur,Y,N,N,DF,0,0,1938.24,0,N,N,FDN,FDN,,,75.923699,11.918033,8,44.9989128113,2450.9,2234.9,9.66%
167,Kannur,Y,N,N,DF,0,0,938.526,0,N,N,FDN,FDN,,,75.925098,11.91922,1,6.90995883942,2450.9,2234.9,9.66%
168,Kannur,Y,N,N,DF,0,0,941.203,0,N,N,FDN,FDN,,,75.925722,11.91822,3,18.8117542267,2450.9,2234.9,9.66%
169,Kannur,Y,N,N,DF,0,0,662.883,0,N,N,FDN,FDN,,,75.926224,11.918043,3,17.615858078,2450.9,2234.9,9.66%
170,Kannur,Y,N,N,DF,0,0,645.399,0,N,N,FDN,FDN,,,75.925494,11.917611,7,36.1993141174,2450.9,2234.9,9.66%
171,Kannur,Y,N,N,DF,0,0,1164.88,0,N,N,FDN,FDN,,,75.925872,11.904238,3,18.1893005371,2450.9,2234.9,9.66%
172,Kannur,Y,N,N,DF,0,0,2106.3,0,N,N,FDN,FDN,,,75.923803,11.90146,7,38.6523017883,2450.9,2234.9,9.66%
173,Kannur,Y,N,N,DF,0,0,6387.48,0,N,N,FDN,FDN,,,75.923408,11.898385,8,42.8639297485,2450.9,2234.9,9.66%
174,Kannur,Y,N,N,DF,0,0,2251.14,0,N,N,FDN,FDN,,,75.888771,11.847201,7,36.1304740906,2450.9,2234.9,9.66%
175,Kannur,Y,N,N,DF,0,0,1905.88,0,N,N,FDN,FDN,,,75.921496,11.895307,6,33.491558075,2450.9,2234.9,9.66%
176,Kannur,Y,N,N,DF,0,0,980.065,0,N,N,FDN,FDN,,,75.920929,11.891565,6,34.7709999084,2450.9,2234.9,9.66%
177,Kannur,Y,N,N,DF,0,0,6597.24,0,N,N,FDN,FDN,,,75.924772,11.890685,9,45.7361602783,2450.9,2234.9,9.66%
178,Kannur,Y,N,N,DF,0,0,775.091,0,N,N,FDN,FDN,,,75.887242,11.880505,3,17.7368125916,2450.9,2234.9,9.66%
179,Kannur,Y,N,N,DF,0,0,1290.89,0,N,N,FDN,FDN,,,75.886177,11.878862,4,22.1188430786,2450.9,2234.9,9.66%
180,Kannur,Y,N,N,DF,0,0,1479.06,0,N,N,FDN,FDN,,,75.884333,11.876385,3,18.3867359161,2450.9,2234.9,9.66%
181,Kannur,Y,N,N,DF,0,0,9115.44,0,N,N,FDN,FDN,,,75.89357,11.869428,2,10.2824001312,2450.9,2234.9,9.66%
182,Kannur,Y,N,N,DF,0,0,1019.66,0,N,N,FDN,FDN,,,75.822068,11.93913,4,21.9405441284,2450.9,2234.9,9.66%
183,Kannur,Y,N,N,DF,0,0,570.538,0,N,N,FDN,FDN,,,75.867313,11.937907,3,17.8675823212,2450.9,2234.9,9.66%
184,Kannur,Y,N,N,DF,0,0,1161.86,0,N,N,FDN,FDN,,,75.889993,11.930755,7,38.1893043518,2450.9,2234.9,9.66%
185,Kannur,Y,N,N,DF,0,0,2114.8,0,N,N,FDN,FDN,,,75.893822,11.933468,5,27.9095554352,2450.9,2234.9,9.66%
186,Kannur,Y,N,N,DF,0,0,2287.68,0,N,N,FDN,FDN,,,75.896654,11.942402,6,33.1668128967,2450.9,2234.9,9.66%
187,Kannur,Y,N,N,DF,0,0,1241.81,0,N,N,FDN,FDN,,,75.897494,11.940884,7,38.2988128662,2450.9,2234.9,9.66%
188,Kannur,Y,N,N,DF,0,0,2310.05,0,N,N,FDN,FDN,,,75.89851,11.939381,5,27.2698745728,2450.9,2234.9,9.66%
189,Kannur,Y,N,N,DF,0,0,469.25,0,N,N,FDN,FDN,,,75.906704,11.937541,7,35.6010284424,2450.9,2234.9,9.66%
190,Kannur,Y,N,N,DF,0,0,896.934,0,N,N,FDN,FDN,,,75.909047,11.937774,3,18.6149730682,2450.9,2234.9,9.66%
191,Kannur,Y,N,N,DF,0,0,545.931,0,N,N,FDN,FDN,,,75.920091,11.902209,8,40.467464447,2450.9,2234.9,9.66%
192,Kannur,Y,N,N,DF,0,0,2388.42,0,N,N,FDN,FDN,,,75.914161,11.904538,7,35.0941543579,2450.9,2234.9,9.66%
193,Kannur,Y,N,N,DF,0,0,3548.39,0,N,N,FDN,FDN,,,75.913397,11.901219,7,35.7350273132,2450.9,2234.9,9.66%
194,Kannur,Y,N,N,DF,0,0,767.391,0,N,N,FDN,FDN,,,75.917287,11.900732,4,24.4799442291,2450.9,2234.9,9.66%
195,Kannur,Y,N,N,DF,0,0,769.911,0,N,N,FDN,FDN,,,75.915477,11.900092,8,43.9201202393,2450.9,2234.9,9.66%
196,Kannur,Y,N,N,DF,0,0,7499.24,0,N,N,FDN,FDN,,,75.908021,11.895198,7,35.5045013428,2450.9,2234.9,9.66%
197,Kannur,Y,N,N,DF,0,0,2197.58,0,N,N,FDN,FDN,,,75.908112,11.890322,3,19.2616100311,2450.9,2234.9,9.66%
198,Kannur,Y,N,N,DF,0,0,740.039,0,N,N,FDN,FDN,,,75.904241,11.891641,4,22.6359138489,2450.9,2234.9,9.66%
199,Kannur,Y,N,N,DF,0,0,1275.67,0,N,N,FDN,FDN,,,75.902702,11.895261,7,36.0474777222,2450.9,2234.9,9.66%
200,Kannur,Y,N,N,DF,0,0,1008.52,0,N,N,FDN,FDN,,,75.893146,11.900707,6,30.6846179962,2450.9,2234.9,9.66%
201,Kannur,Y,N,N,DF,0,0,620.908,0,N,N,FDN,FDN,,,75.892535,11.898741,7,35.6650619507,2450.9,2234.9,9.66%
202,Kannur,Y,N,N,DF,0,0,1843.88,0,N,N,FDN,FDN,,,75.895611,11.896566,6,30.4080886841,2450.9,2234.9,9.66%
203,Kannur,Y,N,N,DF,0,0,480.512,0,N,N,FDN,FDN,,,75.907372,11.846124,9,45.9205169678,2450.9,2234.9,9.66%
204,Kannur,Y,N,N,DF,0,0,1388.3,0,N,N,FDN,FDN,,,75.910145,11.846446,5,26.6335201263,2450.9,2234.9,9.66%
205,Kannur,Y,N,N,DF,0,0,864.417,0,N,N,FDN,FDN,,,75.910945,11.849887,6,31.1448249817,2450.9,2234.9,9.66%
206,Kannur,Y,N,N,DF,0,0,1582.66,0,N,N,FDN,FDN,,,75.912829,11.848312,7,39.9555702209,2450.9,2234.9,9.66%
207,Kannur,Y,N,N,DF,0,0,1129.66,0,N,N,FDN,FDN,,,75.913198,11.852622,4,22.4933261871,2450.9,2234.9,9.66%
208,Kannur,Y,N,N,DF,0,0,469.171,0,N,N,FDN,FDN,,,75.915322,11.848374,6,33.7930717468,2450.9,2234.9,9.66%
209,Kannur,Y,N,N,DF,0,0,1364.81,0,N,N,FDN,FDN,,,75.915762,11.848246,6,30.2421474457,2450.9,2234.9,9.66%
210,Kannur,Y,N,N,DF,0,0,990.145,0,N,N,FDN,FDN,,,75.91563,11.846619,8,40.9469871521,2450.9,2234.9,9.66%
211,Kannur,Y,N,N,DF,0,0,2738.16,0,N,N,FDN,FDN,,,75.922737,11.853542,6,34.033290863,2450.9,2234.9,9.66%
212,Kannur,Y,N,N,DF,0,0,1682.91,0,N,N,FDN,FDN,,,75.92547,11.848636,6,31.6107654572,2450.9,2234.9,9.66%
213,Kannur,Y,N,N,DF,0,0,1235.44,0,N,N,FDN,FDN,,,75.920621,11.857474,8,43.4461402893,2450.9,2234.9,9.66%
214,Kannur,Y,N,N,DF,0,0,3660.4,0,N,N,FDN,FDN,,,75.917363,11.864081,5,25.5759868622,2450.9,2234.9,9.66%
215,Kannur,Y,N,N,DF,0,0,441.309,0,N,N,FDN,FDN,,,75.917855,11.868039,5,28.9568557739,2450.9,2234.9,9.66%
216,Kannur,Y,N,N,DF,0,0,430.668,0,N,N,FDN,FDN,,,75.91312,11.869994,4,24.5080089569,2450.9,2234.9,9.66%
217,Kannur,Y,N,N,DF,0,0,2937.39,0,N,N,FDN,FDN,,,75.908218,11.874276,7,35.0379714966,2450.9,2234.9,9.66%
218,Kannur,Y,N,N,DF,0,0,556.677,0,N,N,FDN,FDN,,,75.906365,11.876576,4,21.7914218903,2450.9,2234.9,9.66%
219,Kannur,Y,N,N,DF,0,0,699.486,0,N,N,FDN,FDN,,,75.910553,11.876553,7,37.8484077454,2450.9,2234.9,9.66%
220,Kannur,Y,N,N,DF,0,0,539.001,0,N,N,FDN,FDN,,,75.928248,11.887695,5,29.6510829926,2450.9,2234.9,9.66%
221,Kannur,Y,N,N,DF,0,0,2863.22,0,N,N,FDN,FDN,,,75.929121,11.88729,5,26.9743709564,2450.9,2234.9,9.66%
222,Kannur,Y,N,N,DF,0,0,2074.41,0,N,N,FDN,FDN,,,75.931135,11.888173,5,27.0614852905,2450.9,2234.9,9.66%
223,Kannur,Y,N,N,DF,0,0,774.951,0,N,N,FDN,FDN,,,75.930972,11.887248,7,37.0878486633,2450.9,2234.9,9.66%
224,Kannur,Y,N,N,DF,0,0,1755.41,0,N,N,FDN,FDN,,,75.788697,12.052856,6,34.8299789429,2450.9,2234.9,9.66%
225,Kannur,Y,N,N,DF,0,0,2957.47,0,N,N,FDN,FDN,,,75.797032,12.069741,7,36.7595672607,2450.9,2234.9,9.66%
226,Kannur,Y,N,N,DF,0,0,1840.98,0,N,N,FDN,FDN,,,75.794814,12.066034,7,35.4290237427,2450.9,2234.9,9.66%
227,Kannur,Y,N,N,DF,0,0,4309.82,0,N,N,FDN,FDN,,,75.807435,12.025509,7,38.5459747314,2450.9,2234.9,9.66%
228,Kannur,Y,N,N,SS,0,0,388.736,0,N,N,FDN,FDN,,,75.867313,11.934044,4,20.9795722961,2450.9,2234.9,9.66%
229,Kannur,Y,N,N,DF,0,0,1655.33,0,N,FMP,FMP,FMP,,,75.872843,11.895616,6,34.2671279907,2450.9,2234.9,9.66%
230,Kannur,Y,N,N,DF,0,0,2041.47,0,N,FMP,FMP,FMP,,,75.869725,11.865807,2,13.4579267502,2450.9,2234.9,9.66%
231,Kannur,Y,N,N,DF,0,0,4776.35,0,N,FMP,FMP,FMP,,,75.863065,11.865155,6,34.2729301453,2450.9,2234.9,9.66%
232,Kannur,Y,N,N,DF,0,0,4812.82,0,N,FMP,FMP,FMP,,,75.864287,11.855766,3,17.9648685455,2450.9,2234.9,9.66%
233,Kannur,Y,N,N,DF,0,0,642.511,0,N,FMP,FMP,FMP,,,75.860992,11.855618,6,34.8794326782,2450.9,2234.9,9.66%
234,Kannur,Y,N,N,DF,0,0,2959.52,0,N,FMP,FMP,FMP,,,75.870784,11.854645,8,41.4211235046,2450.9,2234.9,9.66%
235,Kannur,Y,N,N,DF,0,0,402.387,0,N,FMP,FMP,FMP,,,75.877444,11.856754,4,21.4441623688,2450.9,2234.9,9.66%
236,Kannur,Y,N,N,DF,0,0,3683.36,0,N,FMP,FMP,FMP,,,75.883542,11.862391,2,13.4005727768,2450.9,2234.9,9.66%
237,Kannur,Y,N,N,DF,0,0,2011.41,0,N,FMP,FMP,FMP,,,75.891658,11.847443,5,27.092912674,2450.9,2234.9,9.66%
238,Kannur,Y,N,N,DF,0,0,1662.99,0,N,FMP,FMP,FMP,,,75.901179,11.847559,5,28.6781253815,2450.9,2234.9,9.66%
239,Kannur,Y,N,N,DF,0,0,2786.67,0,N,FMP,FMP,FMP,,,75.903511,11.847753,6,30.6255779266,2450.9,2234.9,9.66%
240,Kannur,Y,N,N,DF,0,0,587.829,0,N,FMP,FMP,FMP,,,75.904133,11.847713,6,30.4813098907,2450.9,2234.9,9.66%
241,Kannur,Y,N,N,DF,0,0,595.074,0,N,FMP,FMP,FMP,,,75.904623,11.848264,7,36.9409561157,2450.9,2234.9,9.66%
242,Kannur,Y,N,N,DF,0,0,2324.95,0,N,FMP,FMP,FMP,,,75.388234,12.272428,3,15.8502244949,2450.9,2234.9,9.66%
243,Kannur,Y,N,N,SS,0,0,1210.86,0,N,FMP,FMP,FMP,,,75.394891,12.269673,7,35.096912384,2450.9,2234.9,9.66%
244,Kannur,Y,N,N,DF,0,0,901.655,0,N,N,FNO,FNO,,,75.776357,12.067919,3,19.6980628967,2450.9,2234.9,9.66%
245,Kannur,Y,N,N,DF,0,0,874.778,0,N,N,GNA,GNA,,,75.93522,11.886389,6,34.9101486206,2450.9,2234.9,9.66%
246,Kannur,Y,N,N,DF,0,0,1275.67,0,N,N,GNA,GNA,,,75.905009,11.896664,2,13.261759758,2450.9,2234.9,9.66%
247,Kannur,Y,N,N,DF,0,0,5385.88,0,N,N,GNA,GNA,,,75.922173,11.894317,7,36.4776687622,2450.9,2234.9,9.66%
248,Kannur,Y,N,N,DF,0,0,8370.56,0,N,N,GNA,GNA,,,75.921068,11.894497,8,41.2336120605,2450.9,2234.9,9.66%
249,Kannur,Y,N,N,DF,0,0,2159.31,0,N,N,SNA,SNA,,,75.809327,11.950133,2,13.4807891846,2450.9,2234.9,9.66%
250,Kasaragod,Y,N,N,SS,0,0,2720.439478,0,N,N,BRG,BRG,,,75.136362,12.347996,1,7.71625232697,2549.94,2489.1,-2.44%
251,Kasaragod,Y,N,N,SS,0,0,1196.744774,0,N,N,SPL,BUI,,Buildings increased,75.015414,12.654953,3,18.6791572571,2549.94,2489.1,-2.44%
252,Kasaragod,Y,N,N,SS,0,0,497.334752,0,N,FCP,FCP,FCP,,,75.413566,12.349144,4,22.3313465118,2549.94,2489.1,-2.44%
253,Kasaragod,Y,N,N,SS,0,0,864.111328,0,N,FMP,FMP,FMP,,,75.343353,12.319971,5,26.8458633423,2549.94,2489.1,-2.44%
254,Kasaragod,Y,N,N,SS,0,0,619.447006,1,N,FMP,FMP,FMP,,,75.356968,12.330797,4,24.4799442291,2549.94,2489.1,-2.44%
255,Kasaragod,Y,N,N,SS,0,0,526.109761,0,N,FMP,FMP,FMP,,,75.345063,12.338773,1,5.70234584808,2549.94,2489.1,-2.44%
256,Kasaragod,Y,N,N,SS,0,0,427.712096,0,N,FMP,FMP,FMP,,,75.344007,12.339918,3,16.7705841064,2549.94,2489.1,-2.44%
257,Kasaragod,Y,N,N,SS,0,0,613.420619,0,N,FMP,FMP,FMP,,,75.360712,12.376512,1,8.88209342957,2549.94,2489.1,-2.44%
258,Kasaragod,Y,N,N,DF,0,0,1651.376229,0,N,FMP,FMP,FMP,,,75.358311,12.420089,2,13.2345743179,2549.94,2489.1,-2.44%
259,Kasaragod,Y,N,N,DF,0,0,1421.031015,0,N,FMP,FMP,FMP,,,75.302959,12.489987,5,26.68724823,2549.94,2489.1,-2.44%
260,Kasaragod,Y,N,N,SS,0,0,759.988538,0,N,FMP,FMP,FMP,,,75.28938,12.266778,2,10.8425378799,2549.94,2489.1,-2.44%
261,Kasaragod,Y,N,N,SS,0,0,719.627933,0,N,FMP,FMP,FMP,,,75.190771,12.29959,3,19.4959926605,2549.94,2489.1,-2.44%
262,Kasaragod,Y,N,N,SS,0,0,737.134847,0,N,FMP,FMP,FMP,,,75.218883,12.30699,2,12.4624481201,2549.94,2489.1,-2.44%
263,Kasaragod,Y,N,N,SS,0,0,578.784093,0,N,FMP,FMP,FMP,,,75.085565,12.46259,3,16.4767856598,2549.94,2489.1,-2.44%
264,Kasaragod,Y,N,N,SS,0,0,1593.2974,0,N,FMP,FMP,FMP,,,75.144041,12.524752,2,14.6753520966,2549.94,2489.1,-2.44%
265,Kasaragod,Y,N,N,SS,0,0,310.819718,0,N,FMP,FMP,FMP,,,75.123429,12.569195,2,14.978553772,2549.94,2489.1,-2.44%
266,Kasaragod,Y,N,N,SS,0,0,847.019397,0,N,SPL,SPL,SPL,,,75.415447,12.334756,3,16.4857845306,2549.94,2489.1,-2.44%
267,Kasaragod,Y,N,N,SS,0,0,605.448886,0,N,SPL,FMP,SPL,,,75.350084,12.351045,4,22.6811923981,2549.94,2489.1,-2.44%
268,Kasaragod,Y,N,N,DF,0,0,646.619977,0,N,SPL,SPL,SPL,,,75.408793,12.374059,4,23.6494827271,2549.94,2489.1,-2.44%
269,Kasaragod,Y,N,N,SS,0,0,2163.778491,0,N,SPL,SPL,SPL,,,75.160207,12.615809,3,17.8784255981,2549.94,2489.1,-2.44%
270,Kasaragod,Y,N,N,SS,0,0,903.65,0,N,N,BUI,BUI,,,75.36508,12.305871,1,5.43768978119,2549.94,2489.1,-2.44%
271,Kasaragod,Y,N,N,SS,0,0,601.699,0,N,N,FDN,FDN,,,75.4085,12.363623,7,36.3054351807,2549.94,2489.1,-2.44%
272,Kasaragod,Y,N,N,DF,0,0,491.509,0,N,FMP,FMP,FMP,,,75.135226,12.641064,2,14.8295726776,2549.94,2489.1,-2.44%
273,Kasaragod,Y,N,N,DF,0,0,684.381,0,N,FMP,FMP,FMP,,,75.387776,12.347477,4,22.8396167755,2549.94,2489.1,-2.44%
274,Kollam,Y,N,N,DF,0,0,958.234,0,N,N,FDN,FDN,,,77.175637,9.051235,6,30.4776554108,1427.3,985.4,44.84%
275,Kollam,Y,N,N,DF,0,0,306.139,0,N,N,FDN,FDN,,,77.180977,9.052898,6,31.77709198,1427.3,985.4,44.84%
276,Kollam,Y,N,N,DF,0,0,936.02,0,N,N,FDN,FDN,,,77.186913,8.821263,8,42.2165679932,1427.3,985.4,44.84%
277,Kollam,Y,N,N,DF,0,0,576.076,0,N,N,FDN,FDN,,,77.1879,8.821092,9,49.8432540894,1427.3,985.4,44.84%
278,Kollam,Y,N,N,DF,0,0,859.479,0,N,N,FDN,FDN,,,77.188975,8.826468,5,28.6645393372,1427.3,985.4,44.84%
279,Kollam,Y,N,N,DF,0,0,8378.52,0,N,N,FDN,FDN,5,,77.201719,8.823632,6,34.8150215149,1427.3,985.4,44.84%
280,Kollam,Y,N,N,SS,0,0,1473.68,0,N,SPL,FDN,SPL,,,77.127664,9.083318,1,6.82306718826,1427.3,985.4,44.84%
281,Kollam,Y,N,N,DF,0,0,15317.7,0,N,SPL,SPL,SPL,4,,77.206461,8.826942,7,38.1308403015,1427.3,985.4,44.84%
282,Kollam,Y,N,N,DF,0,0,5616.1,0,N,SPL,SPL,SPL,4,,77.208816,8.825597,3,19.5829334259,1427.3,985.4,44.84%
283,Kollam,Y,N,N,DF,0,0,5616.1,0,N,SPL,SPL,SPL,4,,77.208037,8.826127,6,31.1495037079,1427.3,985.4,44.84%
284,Kottayam,Y,N,N,SS,0,0,434.585,0,N,N,BRF,BRF,2,,76.862236,9.713699,7,38.4538383484,2137.6,1452.6,32.04%
285,Kottayam,Y,N,N,DF,0,0,1741.52,0,N,N,BRG,BRG,,,76.875778,9.705116,7,36.5962181091,2137.6,1452.6,32.04%
286,Kottayam,Y,Y,N,DF,0,0,4305.51,0,D,N,BRO,BRO,,Foot track damaged,76.887715,9.639258,5,29.158575058,2137.6,1452.6,32.04%
287,Kottayam,Y,N,N,DF,0,0,1489.87,0,N,N,BRO,BRO,,,76.886388,9.714584,4,23.919002533,2137.6,1452.6,32.04%
288,Kottayam,Y,Y,N,DF,0,0,1851.04,0,N,N,BRS,BRS,,Unstable debris materials  present on the crown of slide as well as flow path,76.841845,9.728564,7,35.5304756165,2137.6,1452.6,32.04%
289,Kottayam,Y,N,N,DF,0,0,3353.56,0,N,N,BRS,BRS,, TEA plantation nearby.,76.872716,9.721377,4,21.5713443756,2137.6,1452.6,32.04%
290,Kottayam,Y,N,N,DF,0,0,494.968,0,N,N,BRS,BRS,,,76.866816,9.715301,4,22.2203960419,2137.6,1452.6,32.04%
291,Kottayam,Y,N,N,DF,0,0,2398.38,0,N,N,BRS,BRS,,,76.860494,9.685221,5,26.6811161041,2137.6,1452.6,32.04%
292,Kottayam,Y,N,N,DF,0,0,812.618,0,N,N,BRS,BRS,,,76.89205,9.653305,6,33.7302131653,2137.6,1452.6,32.04%
293,Kottayam,N,Y,N,DF,0,0,0.0,0,D,N,BUI,BUI,,Slab culvert partly chocked by debris material after the slide,76.87361,9.61754,6,31.0521564484,2137.6,1452.6,32.04%
294,Kottayam,N,Y,N,DF,0,0,0.0,0,N,N,BUI,BUI,,"Widening of flow path of stream after slide, unstable boulders present on the flow path",76.89306,9.64287,5,27.7724075317,2137.6,1452.6,32.04%
295,Kottayam,N,Y,N,DF,80,12,960.0,0,N,N,BUI,BUI,,Unstable debris materials  present on the flow path,76.896471,9.644348,6,30.8426265717,2137.6,1452.6,32.04%
296,Kottayam,N,Y,N,DF,0,0,0.0,1,N,N,BUI,BUI,,Nil,76.89672,9.65936,3,19.6334133148,2137.6,1452.6,32.04%
297,Kottayam,N,Y,N,DF,0,0,0.0,1,N,N,BUI,BUI,," Built up increased, 4 persons belonging to the house died on account of the slide",76.86585,9.70027,4,24.3848609924,2137.6,1452.6,32.04%
298,Kottayam,Y,N,N,DF,0,0,1658.75,0,N,N,BUI,BUI,,,76.726146,9.80825,3,18.6046772003,2137.6,1452.6,32.04%
299,Kottayam,Y,N,N,DF,0,0,8376.74,0,N,N,BUI,BUI,, Built up increased,76.868652,9.72785,8,42.4326171875,2137.6,1452.6,32.04%
300,Kottayam,Y,N,N,SS,0,0,657.901,0,N,N,BUI,BUI,,,76.864484,9.715027,5,25.7716693878,2137.6,1452.6,32.04%
301,Kottayam,Y,N,N,DF,0,0,2319.62,0,N,N,BUI,BUI,,,76.909188,9.66199,3,18.8117542267,2137.6,1452.6,32.04%
302,Kottayam,N,Y,N,DF,0,0,0.0,0,N,N,FDN,FDN,,Unstable debris materials  present on the crown of slide as well as flow path,76.84107,9.74144,7,35.7853240967,2137.6,1452.6,32.04%
303,Kottayam,Y,N,N,DF,0,0,464.736,0,N,N,FDN,FDN,,,76.848477,9.736832,8,44.7879447937,2137.6,1452.6,32.04%
304,Kottayam,Y,N,N,DF,0,0,520.024,0,N,N,FDN,FDN,,,76.847766,9.732546,7,35.1538085938,2137.6,1452.6,32.04%
305,Kottayam,Y,N,N,DF,0,0,342.367,0,N,N,FDN,FDN,,,76.865323,9.730629,4,24.827287674,2137.6,1452.6,32.04%
306,Kottayam,Y,N,N,DF,0,0,2782.18,0,N,N,FDN,FDN,,,76.854762,9.729935,8,43.9575080872,2137.6,1452.6,32.04%
307,Kottayam,Y,N,N,DF,0,0,3950.24,0,N,N,FDN,FDN,, Built up with ponds near by,76.909852,9.65552,8,44.8280410767,2137.6,1452.6,32.04%
308,Kottayam,N,N,Y,DF,65,10,650.0,0,N,N,FDN,FDN,,,76.865669,9.732411,7,39.9311828613,2137.6,1452.6,32.04%
309,Kottayam,Y,Y,N,SS,0,0,465.006,0,C,FMP,FMP,FMP,2,Temporary blockage of forest road,76.901266,9.658476,4,21.3865852356,2137.6,1452.6,32.04%
310,Kottayam,Y,Y,N,DF,0,0,3173.363403,0,N,FMP,FMP,FMP,2,"Death of 1 person (Joby, 33 yrs) on bike",76.849175,9.707202,7,39.1084709167,2137.6,1452.6,32.04%
311,Kottayam,Y,Y,N,DF,0,0,3534.49,1,N,FMP,FMP,FMP,,House present very close to the slide flow path,76.815486,9.731705,5,27.2135734558,2137.6,1452.6,32.04%
312,Kottayam,N,Y,N,DF,0,0,0.0,0,D,FMP,FMP,FMP,,"Temporary blockage and damage to road, no culvert available",76.862057,9.616597,5,29.3526496887,2137.6,1452.6,32.04%
313,Kottayam,N,Y,N,DF,0,0,0.0,0,N,FMP,FMP,FMP,,Unstable materials and rubbles present on the flow path,76.90502,9.64532,6,31.4599685669,2137.6,1452.6,32.04%
314,Kottayam,N,Y,N,DF,0,0,0.0,0,N,FMP,FMP,FMP,," Built up increased, Rubble wall constructed across  the seasonal stream along which debris flow occured",76.90203,9.64688,4,20.4731788635,2137.6,1452.6,32.04%
315,Kottayam,N,Y,N,DF,57,7,399.0,0,N,FMP,FMP,FMP,,"There are fractured rock at the source of the slide, at unstable condition",76.834794,9.699512,5,29.5972213745,2137.6,1452.6,32.04%
316,Kottayam,Y,N,N,SS,0,0,1310.73,0,N,FMP,FMP,FMP,,,76.89131,9.643511,6,31.4461917877,2137.6,1452.6,32.04%
317,Kottayam,Y,N,N,SS,0,0,966.187,0,N,FMP,FMP,FMP,2,,76.826316,9.633019,3,17.7258586884,2137.6,1452.6,32.04%
318,Kottayam,Y,N,N,DF,0,0,1220.86,0,N,FMP,FMP,FMP,,,76.888664,9.628509,5,27.3318805695,2137.6,1452.6,32.04%
319,Kottayam,Y,N,N,SS,0,0,330.244,0,N,FMP,FMP,FMP,,,76.873876,9.623814,6,32.5017051697,2137.6,1452.6,32.04%
320,Kottayam,Y,Y,N,DF,0,0,672.286,0,N,N,FNO,FNO,,Culvert partly chocked by debris materials,76.901106,9.658987,5,29.6510829926,2137.6,1452.6,32.04%
321,Kottayam,Y,Y,N,DF,0,0,7930.35,0,D,N,FNO,FNO,," Buildings and road at toe, Partial damage to road",76.88964,9.708436,7,36.2104721069,2137.6,1452.6,32.04%
322,Kottayam,Y,N,N,DF,0,0,1841.19,0,N,N,FNO,FNO,,,76.866989,9.727229,4,24.6649684906,2137.6,1452.6,32.04%
323,Kottayam,Y,N,N,DF,0,0,1346.38,0,N,N,FNO,FNO,,,76.869924,9.727035,7,36.9859848022,2137.6,1452.6,32.04%
324,Kottayam,Y,N,N,DF,0,0,1929.278092,0,N,N,FNO,FNO,,,76.863703,9.723283,3,19.3597240448,2137.6,1452.6,32.04%
325,Kottayam,Y,N,N,DF,0,0,2510.96,0,N,N,FNO,FNO,, Road developed nearby,76.89782,9.666871,5,26.0225906372,2137.6,1452.6,32.04%
326,Kottayam,Y,N,N,SS,0,0,507.231,0,N,N,FNO,FNO,,,76.903958,9.658738,3,15.8124246597,2137.6,1452.6,32.04%
327,Kottayam,Y,N,N,DF,0,0,1048.83,0,N,N,FNO,FNO,,,76.865452,9.639971,4,24.2162094116,2137.6,1452.6,32.04%
328,Kottayam,Y,N,N,DF,0,0,513.669,0,N,N,FNO,FNO,,,76.976768,9.48978,5,28.9568557739,2137.6,1452.6,32.04%
329,Kottayam,Y,Y,N,DF,0,0,1671.78,0,D,N,QUU,QUU,,Loose material is still existing in the source region,76.887525,9.648832,3,19.5829334259,2137.6,1452.6,32.04%
330,Kottayam,N,Y,N,DF,0,0,0.0,0,N,N,QUU,QUU,,"Debris flow was originated on the upslope portion of Vazhathara Granite Quarry, Loose material is still existing in the source region",76.88979,9.65001,4,20.8915576935,2137.6,1452.6,32.04%
331,Kottayam,Y,Y,N,DF,0,0,541.228,0,N,N,ROA,ROA,,Temporary blockage of forest road,76.90231,9.658705,5,29.543182373,2137.6,1452.6,32.04%
332,Kottayam,N,Y,N,SS,0,0,0.0,0,D,N,ROA,ROA,5,Road damaged,76.90342,9.65309,2,11.8237876892,2137.6,1452.6,32.04%
333,Kottayam,N,Y,N,DF,0,0,0.0,0,D,N,ROA,ROA,,Partial damage to road,76.86824,9.63894,6,31.6368999481,2137.6,1452.6,32.04%
334,Kottayam,N,Y,N,DF,0,0,0.0,0,C,N,ROA,ROA,,Temporary blockage of road,76.86842,9.64372,3,19.8501930237,2137.6,1452.6,32.04%
335,Kottayam,N,Y,N,DF,0,0,0.0,0,N,N,ROA,ROA,,1 house at near vicinity on the left flank of the stream,76.86787,9.64449,3,18.0293560028,2137.6,1452.6,32.04%
